food,food_group_id,quantity,unity,gross_weight,net_weight,energy,proteins,lipids,carbohydrates,fiber,vitamin_A,ascorbic_acid,folic_acid,airon_NO,potassium,glycemic_iex,glycemic_charge,sugar_equivalent,,,,,,,,,
Leche humana,11,1,taza,240,240,170,"2,3","10,8","16,3","31,0","154,8","77,4","38,7",,,,,,,,,,,,,,
Leche Lala Desarrollo en polvo,11,2 1 /2,cucharada,33,33,150,"5,9","5,9","18,3","0,0","0,0","200,6","96,6",,,,,,,,,,,,,,
Leche Lala Entera,11,1,taza,240,240,139,"7,5","7,2","12,0","0,0","0,0","247,7","120,0",,,,,,,,,,,,,,
Leche Liconsa Te Nutre,11,4,cucharada,32,32,159,"8,4","8,5","12,3","31,0","90,0","292,0","119,9",,,,,,,,,,,,,,
Leche materna,11,1,taza,240,240,170,"2,3","10,8","16,3","31,0","154,8","77,4","38,7",,,,,,,,,,,,,,
Leche maternizada en polvo,11,2,cucharada,26,26,132,"3,5","7,0","14,3","0,0","223,6","87,1","0,0",,,,,,,,,,,,,,
Leche omega verde,11,1,taza,240,240,120,"7,9","4,6","11,5","19,2","0,0","292,0","120,0",,,,,,,,,,,,,,
Leche pasteurizada,11,1,taza,240,240,146,"7,9","7,9","11,3","33,6","74,4","285,6","117,6",,,,,,,,,,,,,,
Leche preparada,11,1,taza,240,240,141,"6,5","5,9","8,5","32,5","74,8","286,2","118,0",,,,,,,,,,,,,,
Yoghur,11,1,taza,227,227,139,"7,9","7,4","10,6","29,0","68,0","274,0","105,0",,,,,,,,,,,,,,
Yoghur Lala batido,11,1,pieza,125,125,121,"4,1","2,9","20,0","0,0","0,0","131,3","106,3",,,,,,,,,,,,,,
Yoghur Lala Vive con fibra,11,1,vasito,150,150,140,"5,9","4,2","22,1","0,0","0,0","169,5","81,0",,,,,,,,,,,,,,
Yoghur natural,11,1,taza,227,227,139,"7,9","7,4","10,6","29,0","68,0","274,0","105,0",,,,,,,,,,,,,,
ALF** natural con Lactobacillus casei Shirota,12,"1,5",envase ,"157,5","157,5",108,"5,7","3,4","13,5",ND,ND,"195,0","72,0",,,,,,,,,,,,,,
Leche evaporada semidescremada,12,1/2,taza,130,160,101,"8,1","2,0","12,2","20,3","0,0","324,0","141,8",,,,,,,,,,,,,,
Leche fácil digestión,12,1,taza,240,240,109,"7,5","3,9","11,2","0,0","114,0","248,0","120,0",,,,,,,,,,,,,,
Leche Lactium MX,12,1,taza,240,240,109,"7,2","4,0","11,0","21,0","330,0","264,0","100,0",,,,,,,,,,,,,,
Leche Lala Extracalcio Deslactosada,12,1,taza,218,218,114,"8,3","3,5","12,5","0,0","0,0","332,0","131,0",,,,,,,,,,,,,,
Leche Lala Extracalcio Semidescremada,12,1,taza,218,218,114,"8,3","3,5","12,5","0,0","0,0","332,0","131,0",,,,,,,,,,,,,,
Leche Lala Semidescremada,12,1,taza,240,240,109,"7,5","3,8","11,1","0,0","0,0","247,7","120,0",,,,,,,,,,,,,,
Leche Lala Vive Deslactosada semidescremada,12,1,taza,240,240,109,"7,5","3,8","11,1","0,0","0,0","247,7","120,0",,,,,,,,,,,,,,
Leche Lala Vive sin colesterol con omega 3,12,1,taza,228,228,115,"8,3","3,6","12,3","0,0","0,0","301,0","166,9",,,,,,,,,,,,,,
Leche semidescremada,12,1,taza,233,233,116,"7,7","4,4","11,2","18,6","0,0","284,0","116,4",,,,,,,,,,,,,,
Leche semidescremada 1%,12,1,taza,244,244,102,"8,0","2,6","11,7","10,0","114,0","300,0","123,0",,,,,,,,,,,,,,
Leche semidescremada 2%,12,1,taza,234,234,116,"7,8","4,5","11,2","17,3","133,4","285,1","117,1",,,,,,,,,,,,,,
Licuado de leche Lala Siluette Plus,12,1,pieza,250,250,113,"7,5","0,5","16,3",ND,ND,ND,"40,5",,,,,,,,,,,,,,
ALF* para beber fresa con Lactobacillus casei Shirota,13,1,envase,215,215,185,"6,2","3,2","32,3","0,0","0,0","341,9","96,8","31,2",,,,,,,,,,,,,
ALF* para beber mango con Lactobacillus casei Shirota,13,1,envase,215,215,155,"6,2","0,4","31,4","0,0","0,0","337,6","96,8","29,2",,,,,,,,,,,,,
ALF* para beber natural con Lactobacillus casei Shirota,13,1,envase,213,213,141,"6,0","1,3","26,4","0,0","0,0","334,4","98,0","24,3",,,,,,,,,,,,,
Alimento lácteo fermentado con Actiregularis sabor Ciruela Pasa (bebible),13,1,pieza,250,250,211,"5,8","6,8","31,7",ND,ND,"200,4","0,0","31,5",,,,,,,,,,,,,
Alimento lácteo fermentado con Actiregularis sabor Ciruela Pasa (sólido),13,1 1/3,pieza,200,200,206,"6,2","6,4","30,9",ND,ND,"203,0","94,7","30,7",,,,,,,,,,,,,
Alimento lácteo fermentado con Actiregularis sabor fresa (bebible),13,1,pieza,250,250,211,"5,8","6,8","32,0",ND,ND,"200,4","0,0","31,8",,,,,,,,,,,,,
Alimento lácteo fermentado con Actiregularis sabor fresa (sólido),13,1 1/3,pieza,200,200,188,"7,0","6,4","25,5",ND,ND,"255,4","94,7","25,3",,,,,,,,,,,,,
Alimento lácteo fermentado sabor fresa (Lactobacillus casei y Streptococcus thermophilus),13,2,pieza,216,216,188,"7,8","4,4","29,6",ND,ND,"231,1","92,9","29,6",,,,,,,,,,,,,
Alimento lácteo fermentado sabor manzana (Lactobacillus casei y Streptococcus thermophilus),13,2,pieza,216,216,161,"8,2","0,4","31,2",ND,ND,"250,6","97,2","30,2",,,,,,,,,,,,,
Alimento lácteo fermentado sabor natural (Lactobacillus casei y Streptococcus thermophilus),13,2,pieza,216,216,161,"8,6","0,4","31,0",ND,ND,"263,5","103,7","28,1",,,,,,,,,,,,,
Bio 4,13,2,pieza,240,240,180,"6,2","3,1","31,4",ND,ND,ND,"96,0",ND,,,,,,,,,,,,,
Chongos zamoranos,13,1/2,taza,108,108,194,"6,5","3,2","34,6","10,8","21,6","220,3","54,0","30,2",,,,,,,,,,,,,
Helado de café,13,1/2,taza,91,91,195,"3,4","10,0","25,5","30,8","106,8","98,6","68,8",23,,,,,,,,,,,,,
Helado de café bajo en calorías,13,1/2,taza,91,91,183,"4,8","6,6","27,0","37,3",ND,"143,8","68,3","21,9",,,,,,,,,,,,,
Helado de chocolate,13,3/4,taza,99,99,214,"3,8","10,9","27,9","33,7","114,8","107,9","75,2","25,1",,,,,,,,,,,,,
Helado de chocolate bajo en calorías,13,3/4,taza,99,99,199,"5,0","7,1","28,7","9,9","59,4","157,4","70,3","24,5",,,,,,,,,,,,,
Helado de fresa,13,3/4,taza,99,99,190,"3,2","8,3","27,3","28,7","95,0","118,8","59,4","22,9",,,,,,,,,,,,,
Helado de fresa bajo en calorías,13,2/3,taza,123,123,200,"6,0","5,7","31,2","18,5","539,3","208,6","87,6","28,1",,,,,,,,,,,,,
Helado de vainilla,13,3/4,taza,99,99,199,"3,5","10,9","23,4","43,6","114,8","126,7","79,2",21,,,,,,,,,,,,,
Helado de vainilla bajo en calorías,13,1,taza,132,132,218,"6,3","6,4","34,1","13,2","167,6","212,5","97,7","29,2",,,,,,,,,,,,,
Helado de yogur,13,1,taza,158,158,201,"4,8","5,7","34,2","20,6","60,2","158,3","99,8","33,9",,,,,,,,,,,,,
Helado de yogur de fresa,13,1,taza,158,158,201,"4,8","5,7","34,2","20,6","60,2","158,3","99,8","33,9",,,,,,,,,,,,,
Helado napolitano,13,3/4,taza,102,102,205,"3,6","11,2","24,1","44,9","120,4","130,6","81,6","21,5",,,,,,,,,,,,,
Helado napolitano bajo en calorías,13,2/3,taza,119,119,192,"5,6","5,2","31,1","16,7",ND,"188,7","82,4","26,8",,,,,,,,,,,,,
Leche con chocolate,13,31-dic.,taza,240,240,200,"7,6","8,2","24,9","29,8","151,2","268,8","143,0","22,9",,,,,,,,,,,,,
Leche con chocolate semidescremada 1%,13,1,taza,240,240,182,"7,2","4,6","29,1","6,7","142,1","261,6","158,4","22,9",,,,,,,,,,,,,
Leche con vainilla,13,1,taza,218,218,207,"6,4","6,6","31,0","24,0","56,8","200,9","120,1","27,6",,,,,,,,,,,,,
Leche de soya saborizada,13,1 1/4,taza,300,300,191,"9,3","6,8","23,3",ND,"10,8",ND,"304,5",ND,,,,,,,,,,,,,
Leche descremada con chocolate,13,1 1/4,taza,300,300,189,"9,7","3,0","31,3","9,0","174,0","345,0","183,0","29,8",,,,,,,,,,,,,
Leche en polvo sabor fresa,13,8,cucharada,56,56,187,"13,3","0,0","32,0",ND,ND,"826,7","400,0",ND,,,,,,,,,,,,,
Leche en polvo sabor vainilla,13,8,cucharada,56,56,187,"13,3","0,0","32,0",ND,ND,"826,7","400,0",ND,,,,,,,,,,,,,
Leche fermentada con latobacilos,13,2 1/2,pieza,250,250,180,"7,5","4,0","35,8",ND,ND,"207,5","100,0","35,8",,,,,,,,,,,,,
Leche fermentada con latobacilos sabor naranja,13,2 1/2,pieza,250,250,185,"7,3","3,8","40,0",ND,ND,"232,5","100,0","40,0",,,,,,,,,,,,,
Leche fermentada con latobacilos sabor natural,13,2 1/2,pieza,250,250,208,"7,0","4,0","35,8",ND,ND,"207,5","100,0","35,8",,,,,,,,,,,,,
Leche fermentada con latobacilos sabor vainilla,13,2 1/3,pieza,233,233,205,"6,3","3,5","37,3",ND,ND,"149,1","93,2","37,3",,,,,,,,,,,,,
Leche Lala saborizada,13,1 1/3,taza,312,312,207,"9,4","3,1","34,9",ND,ND,ND,"182,2",ND,,,,,,,,,,,,,
Leche Lala Vive con fribra saborizada,13,1,taza,240,240,167,"7,2","3,8","29,9",ND,ND,"234,2","114,2",ND,,,,,,,,,,,,,
Leche malteada de chocolate,13,1,taza,240,240,202,"8,1","7,8","26,2","24,0","818,4","307,2","208,8","25,2",,,,,,,,,,,,,
Leche malteada sabor chocolate,13,3/4,pieza,180,180,214,"5,5","4,9","38,1","19,8","32,4","237,6","199,8","37,5",,,,,,,,,,,,,
Leche malteada sabor fresa,13,3/4,pieza,182,182,204,7,"5,5","32,4","21,9","45,6","266,3","173,3","32,4",,,,,,,,,,,,,
Leche malteada sabor vainilla,13,3/4,pieza,180,180,202,"6,9","5,5","32,0","21,6","45,0","262,8","171,0","32,0",,,,,,,,,,,,,
Leche semidescremada sabor chocolate,13,1,pieza,240,240,182,"7,2","4,6","29,1","19,2","153,6","261,6","158,4","22,9",,,,,,,,,,,,,
Malteada de chocolate,13,2/3,taza,156,156,198,"5,3","5,8","32,0","20,0",39,"176,3","151,3","29,0",,,,,,,,,,,,,
Malteada de fresa,13,3/4,pieza,180,180,203,"6,1","5,0",34,"198,8","46,8","203,4","149,4","33,3",,,,,,,,,,,,,
Malteada de vainilla,13,1/2,pieza,130,130,192,"4,4","8,4","25,4","29,8","117,9","149,0","105,0","17,7",,,,,,,,,,,,,
Nescafé Dolce Gusto late macchiato (1 cápsula de leche + 1 cápsula de cocoa,13,2,cápsula,50,50,182,"8,6","8,4","18,2","25,5",ND,ND,"128,0","18,0",,,,,,,,,,,,,
Nescafé Dolce Gusto caramel latte macchiato (1 cápsula de leche + 1 cápsula de cocoa,13,2,cápsula,42,42,157,"5,2","6,2","20,1",ND,ND,ND,"57,5","18,1",,,,,,,,,,,,,
Nescafé Dolce Gusto Chococino (1 cápsula de leche + 1 cápsula de cocoa,13,1 1/2,cápsula,51,51,223,"7,4","8,2","29,9","22,4",ND,ND,"92,8","28,5",,,,,,,,,,,,,
PLF* con Lactobacillus casei Shirota,13,3,envase,240,240,165,"3,0","0,1","38,1",ND,ND,"108,0","39,0","38,1",,,,,,,,,,,,,
Queso petit Suisse,13,1 1/4,pieza,255,255,203,"9,0","3,4",36,"22,5","69,8","270,0","0,0","29,3",,,,,,,,,,,,,
Yoghur Activia de Ciruela Pasa,13,1 1/3,vasito,200,200,206,"6,2","6,4","30,9",ND,ND,"203,0","94,7","30,7",,,,,,,,,,,,,
Yoghur bebible sabor durazno,13,2,pieza,330,330,224,"7,9","2,3","40,9",ND,ND,"290,4","99,5","40,6",,,,,,,,,,,,,
Yoghur bebible sabor fresa,13,2,pieza,330,330,224,"7,9","2,3","40,9",ND,ND,"290,4","0,1","40,6",,,,,,,,,,,,,
Yoghur bebible sabor piña colada,13,2,pieza,330,330,224,"7,9","2,3","40,9",ND,ND,"290,4","99,5","40,6",,,,,,,,,,,,,
Yoghur de café,13,3/4,taza,180,180,180,"8,5","2,1","32,8","10,6",ND,"211,8","95,3","29,6",,,,,,,,,,,,,
Yoghur de fruta,13,3/4,taza,180,180,201,"8,5","3,2","33,9","15,9",ND,"211,8","105,9","31,8",,,,,,,,,,,,,
Yoghur de vainilla,13,3/4,taza,180,180,201,"8,5","3,2","33,9","15,9",ND,"211,8","100,6","30,7",,,,,,,,,,,,,
Yoghur Lala batido,13,1 1/2,pieza,188,188,182,"6,2","4,4","30,0",ND,ND,"196,9","159,4",ND,,,,,,,,,,,,,
Yoghur Lala bebible frutas,13,1,pieza,250,250,195,"5,5","4,0","20,0",ND,ND,ND,"0,0",ND,,,,,,,,,,,,,
Yoghur Lala Vive con fibra,13,1 1/2,vasito,255,255,210,"8,9","6,3","33,2",ND,ND,"254,3","121,5",ND,,,,,,,,,,,,,
Yoghur Lala Vive deslactosada,13,1,pieza,250,250,195,"5,5","4,0","34,5",ND,ND,"192,5","95,0",ND,,,,,,,,,,,,,
Yoghur Lala Vive sin colesterol con Menoscol,13,1,pieza,250,250,185,"6,8","1,0","37,3",ND,ND,"225,0","75,0",ND,,,,,,,,,,,,,
Yoghur para beber sabor fresa,13,1 1/4,pieza,313,313,216,"5,9","5,0","37,5",ND,ND,"221,9","81,3",ND,,,,,,,,,,,,,
Yoghur de soya,13,1,taza,180,180,169,"6,3","3,2","28,7",ND,ND,ND,"462,6",ND,,,,,,,,,,,,,
Aceite,14,1,cucharadita,5,5,44,"0,0","5,0","0,0","0,4","2,9","1,5","0,0","0,0",,,,,,,,,,,,,
Aceite comestible,14,1,cucharadita,5,5,44,"0,0","5,0","0,0","0,4","2,9","1,5","0,0",,,,,,,,,,,,,,
Aceite de aguacate,14,1,cucharadita,5,5,44,"0,0","5,0","0,0","0,6","3,5","0,7","0,0","0,0",,,,,,,,,,,,,
Aceite de ajonjolí,14,1,cucharadita,5,5,44,"0,0","5,0","0,0","0,7","2,0","2,1","0,0","0,0",,,,,,,,,,,,,
,14,1,cucharadita,5,5,44,"0,0","5,0","0,0","1,3","0,9","2,6","0,0","0,0",,,,,,,,,,,,,
Aceite de almendra,14,1,cucharadita,5,5,44,"0,0","5,0","0,0","0,4","3,5","0,9","0,0","0,0",,,,,,,,,,,,,
Aceite de cachuate,14,1,cucharadita,5,5,44,"0,0","5,0","0,0","0,9","2,3","1,6","0,0","0,0",,,,,,,,,,,,,
Aceite de cacao,14,1,cucharadita,5,5,44,"0,0","5,0","0,0","3,0","1,6","0,1","0,0","0,0",,,,,,,,,,,,,
Aceite de canola,14,1,cucharadita,5,5,44,"0,0","5,0","0,0","0,4","2,9","1,5","0,0","0,0",,,,,,,,,,,,,
Aceite de cártamo,14,1,cucharadita,5,5,44,"0,0","5,0","0,0","0,7","2,0","2,1","0,0","0,0",,,,,,,,,,,,,
Aceite de coco,14,1,cucharadita,5,5,43,"0,0","5,0","0,0","4,3","0,3","0,1","0,0","0,0",,,,,,,,,,,,,
Aceite de girasol,14,1,cucharadita,5,5,44,"0,0","5,0","0,0","0,5","1,0","3,3","0,0","0,0",,,,,,,,,,,,,
Aceite de girasol 60% con ácido linoleico,14,1,cucharadita,5,5,44,"0,0","5,0","0,0","0,5","1,0","3,3","0,0","0,0",,,,,,,,,,,,,
Aceite de girasol 70% con ácido aleico,14,1,cucharadita,5,5,44,"0,0","5,0","0,0","0,6","2,3","1,8","0,0","0,0",,,,,,,,,,,,,
Aceite de hígado de bacalao,14,1,cucharadita,5,5,45,"0,0","5,0","0,0","1,1","2,3","1,1","28,6","0,0",,,,,,,,,,,,,
Aceite de maíz,14,1,cucharadita,5,5,44,"0,0","5,0","0,0","0,6","1,2","2,9","0,0","0,0",,,,,,,,,,,,,
Aceite de oliva,14,1,cucharadita,5,5,44,"0,0","5,0","0,0","0,7","3,7","0,4","0,0","0,0",,,,,,,,,,,,,
Aceite de oliva extra virgen,14,1,cucharadita,5,5,44,"0,0","5,0","0,0","0,7","3,7","0,4","0,0","0,0",,,,,,,,,,,,,
Aceite de olivo,14,1,cucharadita,5,5,44,"0,0","5,0","0,0","0,7","3,7","0,4","0,0","0,0",,,,,,,,,,,,,
Aceite de palma,14,1,cucharadita,5,5,44,"0,0","5,0","0,0","2,5","1,9","0,5","0,0","0,0",,,,,,,,,,,,,
Aceite de soya,14,1,cucharadita,5,5,44,"0,0","5,0","0,0","0,7","1,1","2,6","0,0","0,0",,,,,,,,,,,,,
Aceite de soya y algodón,14,1,cucharadita,5,5,44,"0,0","5,0","0,0","0,9","1,5","2,4","0,0","0,0",,,,,,,,,,,,,
Aceite en spray,14,5,disp.de un segundo,5,5,44,"0,0","5,0","0,0","0,6","1,2","2,9","0,0","0,0",,,,,,,,,,,,,
Aceituna negra sin hueso,14,5,pieza,25,25,46,"0,3","5,0","0,8","0,5","3,8","0,3","0,0","600,0",,,,,,,,,,,,,
Aceituna verde con hueso,14,6,pieza,30,25,46,"0,3","5,1","0,8","0,5","3,8","0,3","0,0","604,8",,,,,,,,,,,,,
Aceituna verde sin hueso,14,8,pieza,24,24,44,"0,3","4,8","0,8","0,5","3,6","0,2","0,0","576,0",,,,,,,,,,,,,
Aceitunas rellenas de anchoa,14,5,pieza,25,25,46,"0,6","4,5","0,8","0,0","0,0","0,0","0,0","600,0",,,,,,,,,,,,,
Aceitunas rellenas de pimiento,14,7,pieza,35,35,44,"0,0","3,5","2,6","0,9","2,6","0,0","0,0","306,3",,,,,,,,,,,,,
Aderezo,14,3,cucharada,45,45,48,"0,0","4,5","2,1","0,6","0,9","2,7","2,7","354,0",,,,,,,,,,,,,
Aderezo blue cheese,14,1/2,cucharada,8,8,38,"0,4","3,9","0,6","0,8","0,9","2,1","2,1","82,0",,,,,,,,,,,,,
Aderezo con queso y ajo,14,1/2,cucharada,8,8,33,"0,0","3,8","0,2","0,6","0,0","0,0","0,0","77,3",,,,,,,,,,,,,
Aderezo cremoso,14,1/2,cucharada,8,8,38,"0,4","3,9","0,6","0,8","0,9","2,1","2,1","82,0",,,,,,,,,,,,,
Aderezo de ciruela pasas,14,1/2,cucharada,8,8,39,"0,1","3,9","1,1","0,6","2,4","0,7","0,7","35,7",,,,,,,,,,,,,
Aderezo de hierbas finas,14,1/2,cucharada,8,8,31,"0,1","3,2","0,8","0,5","2,3","0,3","0,3","73,0",,,,,,,,,,,,,
Aderezo de mayonesa,14,1/2,cucharada,7,7,51,"0,1","5,4","0,3","0,9","3,4","1,0","1,0","41,8",,,,,,,,,,,,,
Aderezo de miel y mostaza,14,1/2,cucharada,8,8,36,"0,0","3,6","1,0","0,5","0,0","0,0","0,0","48,4",,,,,,,,,,,,,
Aderezo francés,14,1/2,cucharada,8,8,32,"0,0","3,1","1,3","0,7","0,6","1,6","1,6","102,7",,,,,,,,,,,,,
Aderezo italiano,14,1/2,cucharada,8,8,35,"0,1","3,6","0,8","0,6","0,9","2,1","2,1","59,0",,,,,,,,,,,,,
Aderezo italiano bajo en calorías,14,3,cucharada,45,45,48,"0,0","4,5","2,1","0,6","0,9","2,7","2,7","354,0",,,,,,,,,,,,,
Aderezo italiano cremoso,14,1/2,cucharada,8,8,28,"0,0","2,8","0,8","1,0","0,0","0,0","0,0","57,5",,,,,,,,,,,,,
Aderezo italiano cremoso bajo en calorías,14,4,cucharada,60,60,40,"2,0","2,2","6,0","0,8","0,0","0,0","0,0","560,0",,,,,,,,,,,,,
Aderezo jalapeño,14,1/2,cucharada,8,8,33,"0,1","3,4","0,7","0,5","2,1","0,6","11,1","30,4",,,,,,,,,,,,,
Aderezo mil islas,14,1/2,cucharada,8,8,28,"0,0","2,7","1,1","0,5","0,6","1,5","1,9","52,5",,,,,,,,,,,,,
Aderezo ranch,14,1/2,cucharada,8,8,44,"0,0","4,7","0,5","0,8","0,0","0,0","1,3","69,8",,,,,,,,,,,,,
Aderezo roquefort,14,1/2,cucharada,8,8,38,"0,4","3,9","0,6","0,8","0,9","2,1","1,5","82,0",,,,,,,,,,,,,
Aderezo ruso,14,1/2,cucharada,8,8,37,"0,1","3,8","0,8","0,6","0,9","2,2","1,5","65,0",,,,,,,,,,,,,
Aderezo tipo blue cheese,14,1/2,cucharada,8,8,38,"0,4","3,9","0,6","0,8","0,9","2,1","1,5","82,0",,,,,,,,,,,,,
Aderezo tipo cesar,14,1/2,cucharada,8,8,33,"0,3","3,3","0,5","0,6","0,0","0,0","1,3","95,5",,,,,,,,,,,,,
Aderezo tipo francés,14,1/2,cucharada,8,8,32,0,"3,1","1,3","0,7","0,6","1,6","0,0","102,7",,,,,,,,,,,,,
Aderezo tipo mil islas,14,1/2,cucharada,8,8,28,"0,0","2,7","1,1","0,5","0,6","1,5","1,9","52,5",,,,,,,,,,,,,
Aderezo tipo ranch,14,1/2,cucharada,8,8,44,"0,0","4,7","0,5","0,8","0,0","0,0","1,3","69,8",,,,,,,,,,,,,
Aderezo vinagreta casera,14,2,cucharada,10,10,45,"0,0","5,0","0,3","0,9","1,5","2,4","0,0","0,0",,,,,,,,,,,,,
Aderezo vinagreta comercial,14,4,cucharadita,20,20,41,"0,0","3,3","2,7","0,7","0,0","0,0","0,0","166,7",,,,,,,,,,,,,
Aguacate California,14,1/3,cucharadita,58,58,54,"0,7","5,3","2,1","0,8","2,4","0,6","0,0","3,7",,,,,,,,,,,,,
Aguacate de pellejo,14,1 1/2,pieza,68,68,44,"0,5","4,5","2,0","0,7","0,0","0,4","0,0","1,4",,,,,,,,,,,,,
Aguacate florida,14,1/3,pieza,101,101,60,"0,8","4,8","4,8","0,9","0,6","0,8","0,0","2,6",,,,,,,,,,,,,
Aguacate hass,14,1/3,pieza,58,58,54,"0,7","5,3","2,1","0,8","0,4","0,6","0,0","3,7",,,,,,,,,,,,,
Aguacate madiano,14,1/3,pieza,58,58,44,"0,5","4,1","2,3","0,7","0,8","0,6","0,0","1,2",,,,,,,,,,,,,
Aguacate verde,14,1/2,pieza,48,48,46,"0,5","4,6","1,5","0,8","0,6","0,5","0,0","1,0",,,,,,,,,,,,,
Calahua,14,1,cucharada,19,19,35,"0,5","3,3","1,6","2,9","0,6","0,0","0,0","9,4",,,,,,,,,,,,,
Coco,14,8,g,8,8,41,"0,5","4,3","0,9","0,0","0,5","0,0","0,0","0,0",,,,,,,,,,,,,
Coco de aceite,14,8,g,8,8,41,"0,5","4,3","0,9","0,0","0,0","0,0","0,0","0,0",,,,,,,,,,,,,
Coco deshidratado,14,6,g,6,6,40,"0,4","3,9","1,5","3,5","0,0","0,0","0,0","2,1",,,,,,,,,,,,,
Coco en hojuelas,14,2,cucharada,9,9,44,"0,3","3,0","4,4","2,6","0,0","0,0","0,0","23,6",,,,,,,,,,,,,
Coco entero,14,25,g,25,14,42,"0,5","4,6","0,7","4,1","0,5","0,1","0,0","3,2",,,,,,,,,,,,,
Coco fresco,14,12,g,12,12,42,"0,4","4,0","1,8","3,6","0,2","0,1","0,0","2,4",,,,,,,,,,,,,
Coco rallado,14,1 1/2,cucharada,9,9,44,"0,3","3,1","4,2","2,7","0,1","0,0","0,0","22,9",,,,,,,,,,,,,
Coco rallado y endulzado,14,1 1/2,cucharada,9,9,44,"0,3","3,1","4,2","2,7","0,1","0,0","0,0","22,9",,,,,,,,,,,,,
Ccoc seco,14,1 1/2,cucharada,9,9,44,"0,3","3,1","4,2","2,7","0,1","0,0","0,0","22,9",,,,,,,,,,,,,
Coco seco y endulzado,14,1 1/2,cucharada,9,9,44,"0,3","3,1","4,2","2,7","0,1","0,0","0,0","22,9",,,,,,,,,,,,,
Coquito,14,8,g,8,6,41,"0,5","4,3","0,9","0,0","0,0","0,0","0,0","0,0",,,,,,,,,,,,,
Crema,14,1,cucharada,15,15,43,"0,0","3,2","2,1","2,1","0,0","0,0","10,7","0,0",,,,,,,,,,,,,
Crema 20% grasa (dulce),14,1 1/3,cucharada,21,21,41,"0,6","4,1","0,8","2,6","1,0","0,1",14,"8,5",,,,,,,,,,,,,
Crema 40% grasa (agria),14,1,cucharada,13,13,45,"0,3","4,8","0,4","3,0","1,2","0,1","17,8","4,9",,,,,,,,,,,,,
Crema ácida,14,2,cucharada,21,21,46,"0,7","4,4","0,9","2,8","1,2","0,2","8,8","10,5",,,,,,,,,,,,,
Crema agria,14,1,cucharada,13,13,44,"0,3","4,8","0,4","3,0","1,2","0,1","17,6","4,9",,,,,,,,,,,,,
Crema batida,14,1 1/2,cuchrada,12,12,42,"0,2","4,4","0,3","2,8","1,3","0,2","16,8","4,8",,,,,,,,,,,,,
Crema batida en aerosol,14,5,cucharada,15,15,40,"0,5","3,5","2,0","2,0","1,0","0,0","10,0","20,0",,,,,,,,,,,,,
Creama chantilly,14,1 1/2,cucharada,12,12,42,"0,2","4,4","0,3","2,8","1,3","0,2","16,8","4,8",,,,,,,,,,,,,
Creama de coco dulce,14,3,cucharadita,19,19,36,"0,2","3,1","10,1","2,9","0,1","0,0","0,0","6,8",,,,,,,,,,,,,
Creama de coco natural,14,3,cucharadita,15,15,50,"0,5","5,2","1,0","4,6","0,2","0,1","0,0","0,6",,,,,,,,,,,,,
Crema de leche en polvo,14,4,cucharadita,8,8,44,"0,4","2,8","4,4","2,4","0,1","0,0","0,0","14,5",,,,,,,,,,,,,
Creama dulce,14,4,cucharadita,19,19,36,"0,5","3,6","0,7","2,2","0,9","0,1","12,3","7,5",,,,,,,,,,,,,
Crema dulce para batir,14,4,cucharadita,19,19,36,"0,5","3,6","0,7","2,2","0,9","0,1","12,3","7,5",,,,,,,,,,,,,
Crema entera,14,1,cucharada,14,14,41,"0,3","4,3","0,4","2,7","1,3","0,1","15,9","4,7",,,,,,,,,,,,,
Crema Lala Light,14,5,cucharada,80,80,39,"0,8","3,4","1,4",ND,ND,ND,ND,"0,0",,,,,,,,,,,,,
Crema ligera,14,1,cucharada,14,14,41,"0,3","4,3","0,4","2,7","1,3","1,3","15,9","4,7",,,,,,,,,,,,,
Crema natural,14,1,cucharada,15,15,43,"0,0","3,2","2,1","2,1","0,0","0,0","10,7","0,0",,,,,,,,,,,,,
Crema para batir,14,1 1/2,cucharada,21,21,41,"0,6","4,1","0,8","2,5","1,0","0,1","13,9","8,4",,,,,,,,,,,,,
Crema para café,14,1,cucharada,14,14,41,"0,3","4,3","0,4","2,7","1,3","0,1","15,9","4,7",,,,,,,,,,,,,
Dip,14,2,cucharada,30,30,48,"1,0","3,9","1,9","2,9","0,0","0,0","19,4","154,8",,,,,,,,,,,,,
Dip de cebolla,14,2,cucharada,30,30,48,"1,0","3,9","1,9","2,9","0,0","0,0","19,4","154,8",,,,,,,,,,,,,
Dip preparado,14,2,cucharada,30,30,48,"1,0","3,9","1,9","2,9","0,0","0,0","19,4","154,8",,,,,,,,,,,,,
Dip preparado con crema,14,2,cucharada,30,30,48,"1,0","3,9","1,9","2,9","0,0","0,0","19,4","154,8",,,,,,,,,,,,,
Grasa de tocino,14,5,g,5,5,44,"0,0","5,0","0,0","2,2","2,1","0,6","4,8","0,0",,,,,,,,,,,,,
Grasas animales,14,5,g,5,5,44,"0,0","5,0","0,0","2,2","2,1","0,6","4,8","0,0",,,,,,,,,,,,,
Grasas vegetales para cocinar,14,5,g,5,5,44,"0,0","5,0","0,0","1,2","3,3","0,4","0,0","0,0",,,,,,,,,,,,,
Guacamole,14,2,cucharada,28,28,46,"1,0","3,7","2,7","0,0","0,0","0,0","0,0","195,7",,,,,,,,,,,,,
Lardo,14,5,g,5,5,45,"0,0","5,0","0,0","2,0","2,1","0,5","4,8","0,0",,,,,,,,,,,,,
